Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
wealth,0.005455304,0.978917,0.027385321,103316.32,132505.23,0.28251988
web application developer,0.098496154,0.9706651,0.028156314,109502.98,114422.26,0.044923723
web designer,0.091959134,0.97206813,0.025717694,88207.164,94745.695,0.074126989
web developer,0.094865218,0.97460955,0.034635112,102489.36,114916.13,0.1212494
welder,0.014097625,0.98570192,0.01145136,50621.004,52808.133,0.043205958
wireline engineer,0.022115696,0.97475278,0.007395539,69179.703,115815.99,0.67413253
worker,0.011959288,0.99299681,0.006683478,40426.66,30994.83,-0.23330718
workforce,0.072444215,0.97839129,0.011040554,80587.563,115673.41,0.43537551
workforce analyst,0.14438438,0.97839451,0.013142969,70667.438,94137.555,0.33212069
writer,0.052484401,0.96992773,0.03666411,82652.445,110909.01,0.34187207
zone,0.011251084,0.97000182,0.024490338,83315.781,112591.77,0.35138592
