Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
treasury,.04363969,.96647894,.035745781,119731.66,774,126662.76,30,.05788856
treasury analyst,.044824965,.97772467,.0088122897,90761.375,1858,102700.53,96,.13154446
truck driver,.0024914006,.98799217,.0072496329,46499.512,8588,47858.531,121,.029226534
trust,.01001654,.97285652,.028513718,110159.39,463,85832.961,15,-.22082938
trust officer,.0049414141,.98395646,.016038232,86672.305,685,84223.242,23,-.028256575
ui designer,.092919648,.96217644,.018288026,104197.2,3124,123529.11,565,.18553191
ui developer,.070142284,.99044764,.0053682178,102065.46,1351,121134.84,215,.18683475
ui ux designer,.080161765,.95764709,.04634621,104121.84,328,111608.66,57,.071904339
underwriter,.0068064621,.97648877,.022737036,95335.063,1182,105287.98,28,.1043993
underwriting,.020775922,.96201229,.03274351,89601.086,1421,97945.438,35,.093127795
unemployed,.0084361192,.99103212,.017139398,47944.855,369,39077.32,2,-.1849528
universal banker,.004315062,.98024112,.01761557,47764.719,1040,51502.93,32,.078263015
unix administrator,.087700367,.98953557,.0091589401,97065.484,1013,99369.195,75,.023733575
unix system administrator,.09873876,.99218702,.0034715284,106021.31,134,125853.23,10,.18705592
user,.16450801,.95378268,.033458214,152375.23,1148,175992.23,252,.15499237
user designer,.13088182,.95160234,.04354205,118944.24,2489,141662.08,572,.19099568
user researcher,.14482737,.94502497,.052702509,88704.945,4770,118295.78,958,.33358723
utility,.0079084821,.98188013,.013957965,44606.645,2486,40036.371,31,-.10245723
ux designer,.13468373,.96084869,.019456435,119499.14,3105,134164.98,808,.12272761
ux ui designer,.11503692,.94793952,.051372178,89107.734,639,119876.55,87,.34529909
validation,.036054019,.9749403,.018726293,112705.48,559,137627.38,12,.22112402
validation engineer,.064614728,.9716543,.015297006,114267.37,1420,140262.92,59,.22749762
vendor,.012192495,.98331016,.004971907,93298.148,69,130437.29,2,.39806944
verification engineer,.0598692,.984339,.014266778,115989.94,2387,149567.59,281,.28948766
video editor,.047549501,.96056414,.035043292,71693.492,2026,90882.211,158,.26764938
virtual,.10800302,.98581719,.0099875154,69482.375,329,90016.273,22,.29552671
visual,.0040021702,.98151922,.0095084077,59528.945,2204,61529.949,54,.033613965
visual designer,.082736164,.94886822,.041510902,101363.28,2901,118301.09,342,.1671
visual merchandiser,.0044192243,.97633916,.017350126,48377.293,1062,58817.598,18,.21581002
visual merchandising,.0095221363,.97818542,.016065178,60307.875,1549,64891.125,29,.075997539
waitress,.0035468047,.96960092,.022219945,32925.699,2012,36474.48,41,.1077815
walmart,.0097343419,.99166703,.0032528047,45818.453,681,29828.709,2,-.34898046
warehouse,.0054559154,.98639619,.011460388,49184.25,3332,55790.281,46,.13431193
warehouse operative,.0033062277,.97032046,.019760858,41063.719,983,49736.793,7,.21121015
warehouse worker,.0048114201,.98934221,.0055831801,36636.172,1039,34983.113,19,-.045120943
wealth,.0054553039,.978917,.027385321,103316.32,2269,132505.23,146,.28251988
web application developer,.098496154,.9706651,.028156314,109502.98,350,114422.26,81,.044923723
web designer,.091959134,.97206813,.025717694,88207.164,221,94745.695,64,.074126989
web developer,.094865218,.97460955,.034635112,102489.36,406,114916.13,67,.1212494
welder,.014097625,.98570192,.01145136,50621.004,6500,52808.133,70,.043205958
wireline engineer,.022115696,.97475278,.0073955385,69179.703,150,115815.99,1,.67413253
worker,.011959288,.99299681,.0066834777,40426.66,136,30994.83,1,-.23330718
workforce,.072444215,.97839129,.011040554,80587.563,1354,115673.41,27,.43537551
workforce analyst,.14438438,.97839451,.013142969,70667.438,3027,94137.555,107,.33212069
writer,.052484401,.96992773,.03666411,82652.445,2102,110909.01,218,.34187207
zone,.011251084,.97000182,.024490338,83315.781,2683,112591.77,26,.35138592
